"project_id","project_number","project_name","developer_id","developer_number","developer_name","master_developer_id","master_developer_number","master_developer_name","project_start_date","project_end_date","project_type_id","project_type_ar","project_classification_id","project_classification_ar","escrow_agent_id","escrow_agent_name","project_status","project_status_ar","percent_completed","completion_date","cancellation_date","project_description_ar","project_description_en","property_id","area_id","area_name_ar","area_name_en","master_project_ar","master_project_en","zoning_authority_id","zoning_authority_ar","zoning_authority_en","no_of_lands","no_of_buildings","no_of_villas","no_of_units"
"85","85","سنتريوم تاور","26","26","تيكوم للإستثمارات منطقة حرة- ذ.م.م","856","856","تيكوم للإستثمارات منطقة حرة- ذ.م.م","11-07-2006","26-12-2013","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","26-12-2013","","4 أبرج تجارية للتملك الحر تقع في منطقة الإنتاج الإعلامي العالمية بدبي.  الابراج مؤلفه من 25 طابق علوي  و  طابق بوديوم و طابق أرضى و  2 طابق سرداب. الأبراج مشيدة من هيكل خرسانى   مع انهاءاته الداخلية والخارجية.","Four freehold  residential tower development located at the  International Media Production Zone (IMPZ). The tower is designed to have 2B+G+P+25+HC storey high tower formed in a concrete structure with interior and exterior finishes.","1006318641","485","معيصم الأول","Me'Aisem First","المنطقة العالمية للإنتاج الإعلامي","International Media Production Zone","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","4","0","585"
"9533811","1364","داماك هيلز - جولف فيدوتا","8289244","954","داماك كريسنت للعقارات (ش.ذ.م.م)","8289244","954","داماك كريسنت للعقارات (ش.ذ.م.م)","01-08-2013","23-03-2016","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","30-04-2016","","المشروع يقع في منطقة دبي لاند مكون من (مبنين سكنين) سرداب + ارضي + 2 بوديوم + 7 طوابق + سطح. التصميم مكون من خرسانة مسلحة و قواطع طوب و تشطيبات داخلية و خارجية . ","Project consists of two towers B+G+2P+7+R residential building located in Dubailand. The building is designed to have a concrete structure and block with internal and external finishes.","2054318522","523","الحبية الثالثة","Al Hebiah Third","داماك هيليز","DAMAC HILLS","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","2","0","151"
"102","102","دبي ستار","29414636","1132","مركز دبي للسلع المتعددة","153","153","مركز دبي للسلع المتعددة","01-11-2006","01-11-2018","1","عادي","1","مباني","19","بنك أبوظبي الأول ش.م.ع.","FINISHED","منجز","100","31-12-2015","","مشروع برج مختلط سكني - تجاري للتملك الحر يقع في منطقة ابراج بحيرات الجميرا .المبنى مؤلف من 3 سرداب+ طابق ارضي+  45 طابق علوي بهيكل خرساني مع انهاءاته الخارجية و الداخلية. يوفر المبنى 565 وحدة عقارية","Freehold mixed residential tower development in Jumeirah Lakes Towers that is designed to be 3B+G+45  floors high and a total of 565 units.  1-25: Offices  26: Mol  27-43: Residential   The tower will be constructed out of concrete structure with its exterior and interior finish.","217203865","350","الثنيه الخامسة","Al Thanyah Fifth","جزر جميرا","Jumeirah Islands","1","بلدية دبي","Dubai Municipality","0","1","2","554"
"42","42","السيف I","15","15","اعمار العقارية (ش . م. ع)","555","555","اعمار العقارية (ش . م. ع)","17-05-2003","13-04-2005","1","عادي","1","مباني",null,"","FINISHED","منجز","100","13-04-2005",""," "," ","380569665","330","مرسى دبي","Marsa Dubai","دبي مارينا","Dubai Marina","1","بلدية دبي","Dubai Municipality","0","1","0","166"
"219","219","سلفر تاور","99","99","دبي للعقارات (ش.ذ.م.م)","850","850","دبي للعقارات (ش.ذ.م.م)","03-12-2007","01-08-2011","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","01-08-2011","","مشروع برج تجاري للتملك الحر يقع في منطقة الخليج التجاري - شارع الشيخ زايد المبنى مؤلف من 2 سرداب+طابق ارضي+ 4 طوابق قاعدة البرج (بوديوم)+ 26 طابق علوي مع طابقين خدمات ميانيكية, بهيكل خرساني وتغليف خارجي.يوفر المبنى266 وحدة عقارية. وحدات المكاتب سوف تسلم بدون انهاء اعمال التركيب الداخلية والتي يتم تجهيزها لاحقا من قبل ملاك الوحدات.","Freehold commercial tower development located in Business Bay. The building is designed and constructed as a 31 storey high tower with 2 basements formed in a concrete structure with gray glass and silver aluminum exterior. It will consist of 266 units/offices The office units will be handed over as ?shell and core? to be individually fitted by their respective owners.","1671824394","526","الخليج التجارى","Business Bay","الخليج التجاري","Business Bay","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","265"
"231","231","برايم ريزدنسي 1 ","125","125","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","09-09-2008","26-12-2010","1","عادي","1","مباني","14","حبيب بنك اى جى زيوريخ","FINISHED","منجز","100","26-12-2010","","مشروع سكني للتملك الحر يقع في منطقة الورسان الاولى. المشروع عبارة عن بناية مؤلفة من سرداب + طابق ارضي + اربعة طوابق علوية. المبنى عبارة عن هيكل خرساني وكتل طابوقيه (بلوك) مع  انهاءاته الخارجية و الداخلية ","Freehold residential development located in Al Warsan 1st. The building is designed to be B+G+4 storey. The building is designed to be built out of concrete structure and block with internal and external finishes.","1910992201","343","ورسان الاولى","Al Warsan First","المدينة العالمية - المرحلة الاولى","International City Phase 1","4","تراخيص","Trakhees","0","1","0","174"
"445","445","اكزكتيف هايت","260","260","تيكوم للإستثمارات منطقة حرة- ذ.م.م","856","856","تيكوم للإستثمارات منطقة حرة- ذ.م.م","24-06-2008","25-12-2008","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","25-12-2008",""," "," ","391731411","443","الثنيه الأولى","Al Thanyah First","مرتفعات برشا","Barsha Heights","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","181"
"213","213","برج القصر","99","99","سلطة دبي للمناطق الإقتصادية المتكاملة","344","344","سلطة دبي للمناطق الإقتصادية المتكاملة","20-03-2007","25-08-2009","1","عادي","1","مباني","4","مصرف ابوظبى الاسلامى","FINISHED","منجز","100","25-08-2009",""," ","Residential and Commercial building located in Dubai Silicon Oasis. Residential Building consist of 2B+G+2M+H+19 and Commercial Building consist of 2B+G+2M+H+22.","2000957583","484","ند حصة","Nadd Hessa","واحة السيليكون","Silicon Oasis","3","سلطة واحة دبي للسيليكون","Dubai Silicon Oasis Authority","0","3","0","597"
"162934404","2027","جويلز رزيدنس","12777430","1009","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","31-03-2018","30-10-2023","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","30-10-2023","","مبنى سكني مكون من سرداب + ارضي + 2 مواقف علوية + 13 طابق    مع التشطيبات الداخلية والخارجية","Residential Building consist of B+G+2P+13  with internal and external finishes.","1492741373","409","البرشاء جنوب الثالثة","Al Barshaa South Third","أرجان","Arjan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","463"
"202096869","2104","أوريون ريزدنس ","158447231","1226","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","29-06-2016","28-10-2019","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","28-10-2019","","ارضي +3 بوديوم+10طوابق مبنى سكني تجاري  مع التشطيبات الداخلية والخارجية ","Residential / Commercial Building G+3p+10 with external and internal finishes ","231449400","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","0","0","0"
