master_project_en,area_name_en,project_count,total_units,completed_projects,active_projects,common_aliases
Jumeirah Village Circle,Al Barsha South Fourth,385,68930,218,167,JVC
Business Bay,Business Bay,146,53378,99,47,BB
Dubai World Central,Madinat Al Mataar,67,28024,12,55,DWC
Dubai Marina,Marsa Dubai,68,24440,54,14,"DM, Marina"
DownTown Dubai,Burj Khalifa,59,23338,40,19,
Dubai Land Residence Complex,Wadi Al Safa 5,94,22186,22,72,"DLRC, Dubai Land"
Jumeirah Lakes Towers,Al Thanyah Fifth,60,21944,52,8,JLT
Dubai Sports City,Al Hebiah Fourth,88,21134,61,27,"DSC, Sports City"
Arjan,Al Barshaa South Third,77,20792,38,39,
Dubai Creek Harbour,Al Khairan First,45,18481,28,17,"Creek Harbour, Creek, DCH"
Dubai Hills Estate,Hadaeq Sheikh Mohammed Bin Rashid,50,18141,19,31,"Dubai Hills, DHE, DH"
Jumeirah Village Triangle,Al Barsha South Fifth,60,16065,20,40,JVT
Silicon Oasis,Nadd Hessa,72,14956,59,13,"DSO, Dubai Silicon Oasis"
International Media Production Zone,Me'Aisem First,31,14507,12,19,IMPZ
Meydan One Community,Al Merkadh,71,14133,55,16,
Al Furjan,Jabal Ali First,103,13295,54,49,Furjan
Palm Jumeirah,Palm Jumeirah,57,12276,34,23,"Palm, The Palm"
Remraam,Al Hebiah Fifth,2,11799,2,0,
Dubai Science Park,Al Barshaa South Second,16,11210,4,12,Science Park
SOBHA HARTLAND,Al Merkadh,25,10493,20,5,
Dubai Maritime City,Madinat Dubai Almelaheyah,25,10414,1,24,
TOWN SQUARE,Al Yelayiss 2,41,10355,18,23,
Motor City,Al Hebiah First,18,10341,6,12,
City Of Arabia,Wadi Al Safa 4,12,10225,1,11,
Dubai Harbour,Marsa Dubai,19,9305,6,13,
Palm Deira,Palm Deira,103,9198,0,103,
Jumeirah Islands,Al Thanyah Fifth,17,9115,5,12,
DAMAC HILLS,Al Hebiah Third,51,8598,42,9,
Majan,Wadi Al Safa 3,46,8416,9,37,
